rank,name,type,lobbying on filings mentioning a tracked fear,fears mentioned
447,Electricity Customer Alliance,Lobbying client,30000,power-bills
448,AI Supply Chain Alliance (informal Coalition),Lobbying client,30000,power-bills
449,Federation of American Scientists - Dba Alliance for Learning Innovation,Lobbying client,20000,job-loss; kids-chatbots
450,Wake Forest Baptist Medical Center Affiliate of Advocate Health,Lobbying client,20000,ai-cyberattacks; job-loss
451,Intrinsic Innovation,Lobbying client,20000,china-race
452,Allete,Lobbying client,20000,power-bills
453,Conference of Provincials of North America,Lobbying client,20000,bioweapons; job-loss; kids-chatbots
454,Campaign Legal Center,Lobbying client,20000,job-loss; kids-chatbots
455,Association for Diagnostics & Laboratory Medicine,Lobbying client,18000,job-loss
456,Indian Wells Valley Groundwater Authority,Lobbying client,15244,power-bills
457,Rancho Cordova Ca,Lobbying client,10800,job-loss
458,Disability Rights Education & Defense,Lobbying client,10000,bias; job-loss; loss-of-control
459,Nimbis Services,Lobbying client,10000,ai-cyberattacks
460,Humans First,Lobbying client,10000,job-loss
461,Empower Retirement,Lobbying client,10000,job-loss
